AnuncioEnderecoCep;FreeformAddress;StreetNumber;StreetName;MunicipalitySubdivision;Municipality;CountrySecondarySubdivision;CountrySubdivision;Country;CountryCode;CountryCodeISO3;PostalCode;Lat;Lon;Score;Type
22630010;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22630011;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22630012;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22630013;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22630020;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22793;-23,00588;-43,37294;2.3286561966;Street
22630021;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22793;-23,00588;-43,37294;2.3286561966;Street
22630022;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22793;-23,00588;-43,37294;2.3286561966;Street
22630030;Rua José Fontes Romero, 22630-030, Rio de Janeiro;;Rua José Fontes Romero;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,00753;-43,33512;2.3055999279;Street
22630050;Rua Carlos Leite Costa, 22630-050, Rio de Janeiro;;Rua Carlos Leite Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,00891;-43,33552;2.3055999279;Street
22630060;Rua Icarahy da Silveira, 22630-060, Rio de Janeiro;;Rua Icarahy da Silveira;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,0088;-43,33736;2.3055999279;Street
22630070;Rua Jornalista Pierre Plancher, 22630-070, Rio de Janeiro;;Rua Jornalista Pierre Plancher;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,00877;-43,3385;2.3055999279;Street
22630090;Rua Orozimbo Nonato, 22630-090, Rio de Janeiro;;Rua Orozimbo Nonato;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,00945;-43,33854;2.3055999279;Street
22630140;Rua Lourenço Filho, 22630-140, Rio de Janeiro;;Rua Lourenço Filho;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,00851;-43,35144;2.3055999279;Street
22630150;Rua Levi Carneiro, 22630-150, Rio de Janeiro;;Rua Levi Carneiro;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,00908;-43,3532;2.3055999279;Street
22630190;Rua Marcelo Roberto, 22630-190, Rio de Janeiro;;Rua Marcelo Roberto;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,00829;-43,35323;2.3055999279;Street
22630200;Rua Rodolfo de Campos, 22630-200, Rio de Janeiro;;Rua Rodolfo de Campos;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,00909;-43,35531;2.3055999279;Street
22630210;Rua Santo Arquinímio, 22630-210, Rio de Janeiro;;Rua Santo Arquinímio;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,00705;-43,35416;2.3055999279;Street
22630220;Rua São Régulo, 22630-220, Rio de Janeiro;;Rua São Régulo;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,00952;-43,35735;2.3055999279;Street
22630250;22630, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Marechal Hermes, Jacarepaguá, Campo Grande, Cidade Universitária, Santíssimo, Rocha Miranda;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,00783;-43,33527;2.7559998035;Geography
22630440;Avenida Peregrino Júnior, Rio de Janeiro;;Avenida Peregrino Júnior;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630, 22631;-23,0083;-43,34583;2.3055999279;Street
22630900;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22630901;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22631000;Avenida das Américas, Rio de Janeiro;;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775;-23,00113;-43,33132;2.3055999279;Street
22631001;Avenida das Américas, Rio de Janeiro;;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775;-23,00113;-43,33132;2.3055999279;Street
22631002;Avenida das Américas, Rio de Janeiro;;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775;-23,00113;-43,33132;2.3055999279;Street
22631003;Avenida das Américas-Pista Central, Rio de Janeiro;;Avenida das Américas-Pista Central;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775, 22793;-23,00041;-43,37539;2.3286561966;Street
22631004;Avenida das Américas-Pista Lateral, Rio de Janeiro;;Avenida das Américas-Pista Lateral;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22775, 22790, 22793;-23,00038;-43,40293;2.3286561966;Street
22631005;Rua Coronel Paulo Malta Rezende, 22631-005, Rio de Janeiro;;Rua Coronel Paulo Malta Rezende;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00303;-43,32765;2.3055999279;Street
22631010;Rua Coronel Paulo Malta Resende, 22631-010, Rio de Janeiro;;Rua Coronel Paulo Malta Resende;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00356;-43,32996;2.3055999279;Street
22631030;Rua Mário Covas Júnior, 22631-030, Rio de Janeiro;;Rua Mário Covas Júnior;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00555;-43,32972;2.3055999279;Street
22631040;Rua Paulo Viana de Araújo Filho, 22631-040, Rio de Janeiro;;Rua Paulo Viana de Araújo Filho;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00176;-43,32913;2.3055999279;Street
22631051;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22640, 22775, 22793;-23,00627;-43,33448;2.3286561966;Street
22631052;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22793;-23,00588;-43,37294;2.3286561966;Street
22631054;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22793;-23,00588;-43,37294;2.3286561966;Street
22631060;Avenida Senador Danton Jobim, 22631-060, Rio de Janeiro;;Avenida Senador Danton Jobim;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00403;-43,33194;2.3055999279;Street
22631080;Rua Jorge Chamma, 22631-080, Rio de Janeiro;;Rua Jorge Chamma;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00403;-43,33194;2.3055999279;Street
22631100;Rua Almirante Fonseca Costa, 22631-100, Rio de Janeiro;;Rua Almirante Fonseca Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00519;-43,33251;2.3055999279;Street
22631110;Avenida Luther King, 22631-110, Rio de Janeiro;;Avenida Luther King;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00397;-43,33372;2.3055999279;Street
22631170;Rua José Henrique Queirós, 22631-170, Rio de Janeiro;;Rua José Henrique Queirós;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00242;-43,33459;2.3055999279;Street
22631190;Avenida Rosalina Coelho Lisboa, 22631-190, Rio de Janeiro;;Avenida Rosalina Coelho Lisboa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00386;-43,33522;2.3055999279;Street
22631200;Rua Raul Kennedy, 22631-200, Rio de Janeiro;;Rua Raul Kennedy;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00461;-43,33618;2.3055999279;Street
22631220;Avenida Ministro Afrânio Costa, 22631-220, Rio de Janeiro;;Avenida Ministro Afrânio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00332;-43,33797;2.3055999279;Street
22631280;Avenida Gastão Senges, 22631-280, Rio de Janeiro;;Avenida Gastão Senges;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00391;-43,34213;2.3055999279;Street
22631290;Rua Hílton Santos, 22631-290, Rio de Janeiro;;Rua Hílton Santos;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,0028;-43,34337;2.3055999279;Street
22631300;Rua Hélio Maurício, 22631-300, Rio de Janeiro;;Rua Hélio Maurício;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,0045;-43,34261;2.3055999279;Street
22631320;Avenida Assis Chateaubriand, 22631-320, Rio de Janeiro;;Avenida Assis Chateaubriand;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00127;-43,34589;2.3055999279;Street
22631330;Rua Felipe dos Santos Reis, 22631-330, Rio de Janeiro;;Rua Felipe dos Santos Reis;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00292;-43,34483;2.3055999279;Street
22631340;Rua Capitão Jomar Bretas, 22631-340, Rio de Janeiro;;Rua Capitão Jomar Bretas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00434;-43,3452;2.3055999279;Street
22631350;Rua Jornalista Ricardo Marinho, 22631-350, Rio de Janeiro;;Rua Jornalista Ricardo Marinho;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00303;-43,34746;2.3055999279;Street
22631360;Avenida General Felicíssimo Cardoso, Rio de Janeiro;;Avenida General Felicíssimo Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00287;-43,35256;2.3055999279;Street
22631370;Avenida Marechal Henrique Lott, Rio de Janeiro;;Avenida Marechal Henrique Lott;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00193;-43,35015;2.3055999279;Street
22631380;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22793;-23,00588;-43,37294;2.3286561966;Street
22631390;Rua Ipanema, 22631-390, Rio de Janeiro;;Rua Ipanema;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00117;-43,36079;2.3055999279;Street
22631400;Rua Almirante Heráclito da Graça Aranha, 22631-400, Rio de Janeiro;;Rua Almirante Heráclito da Graça Aranha;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00209;-43,36064;2.3055999279;Street
22631410;Rua Kobe, 22631-410, Rio de Janeiro;;Rua Kobe;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,0032;-43,36179;2.3055999279;Street
22631420;Rua Pintor Oswaldo Teixeira, 22631-420, Rio de Janeiro;;Rua Pintor Oswaldo Teixeira;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00427;-43,36201;2.3055999279;Street
22631450;Rua Jornalista Henrique Cordeiro, Rio de Janeiro;;Rua Jornalista Henrique Cordeiro;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00476;-43,32314;2.3055999279;Street
22631455;Avenida Afonso Arinos de Melo Franco, 22631-455, Rio de Janeiro;;Avenida Afonso Arinos de Melo Franco;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00557;-43,32704;2.3055999279;Street
22631460;Avenida Peregrino Júnior, Rio de Janeiro;;Avenida Peregrino Júnior;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630, 22631;-23,0083;-43,34583;2.3055999279;Street
22631470;Avenida Evandro Lins e Silva, 22631-470, Rio de Janeiro;;Avenida Evandro Lins e Silva;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22775;-23,00603;-43,32907;2.3286561966;Street
22631900;22631, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Flamengo;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,0062;-43,33415;2.7559998035;Geography
22631901;22631, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Flamengo;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,0062;-43,33415;2.7559998035;Geography
22631902;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22640, 22775, 22793;-23,00627;-43,33448;2.3286561966;Street
22631903;Avenida das Américas, Rio de Janeiro;;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775;-23,00113;-43,33132;2.3055999279;Street
22631904;Avenida das Américas, Rio de Janeiro;;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775;-23,00113;-43,33132;2.3055999279;Street
22631905;Avenida General Felicíssimo Cardoso, Rio de Janeiro;;Avenida General Felicíssimo Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00287;-43,35256;2.3055999279;Street
22631906;Rua Jornalista Henrique Cordeiro, Rio de Janeiro;;Rua Jornalista Henrique Cordeiro;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00476;-43,32314;2.3055999279;Street
22631907;Avenida Marechal Henrique Lott, Rio de Janeiro;;Avenida Marechal Henrique Lott;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631;-23,00193;-43,35015;2.3055999279;Street
22631910;Avenida das Américas, Rio de Janeiro;;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775;-23,00113;-43,33132;2.3055999279;Street
22640010;Praça Euvaldo Lodi, 22640-010, Rio de Janeiro;;Praça Euvaldo Lodi;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-23,00853;-43,30397;2.3055999279;Street
22640015;22640, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,9989;-43,34722;2.7559998035;Geography
22640030;Avenida Nuta James, 22640-030, Rio de Janeiro;;Avenida Nuta James;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-23,0052;-43,31264;2.3055999279;Street
22640060;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22640, 22775, 22793;-23,00627;-43,33448;2.3286561966;Street
22640085;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22640, 22775, 22793;-23,00627;-43,33448;2.3286561966;Street
22640100;Avenida das Américas-Pista Central, Rio de Janeiro;;Avenida das Américas-Pista Central;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775, 22793;-23,00041;-43,37539;2.3286561966;Street
22640101;Avenida das Américas, Rio de Janeiro;;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775;-23,00113;-43,33132;2.3055999279;Street
22640102;Avenida das Américas-Pista Central, Rio de Janeiro;;Avenida das Américas-Pista Central;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775, 22793;-23,00041;-43,37539;2.3286561966;Street
22640105;22640-105, Rio de Janeiro;;;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640, 22775;-22,998;-43,3461;2.3286561966;Street
22640140;Rua Engenheiro César de Mendonça, 22640-140, Rio de Janeiro;;Rua Engenheiro César de Mendonça;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-23,00079;-43,32462;2.3055999279;Street
22640180;Rua Arquiteto Henrique Mindlin, 22640-180, Rio de Janeiro;;Rua Arquiteto Henrique Mindlin;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,99905;-43,32472;2.3055999279;Street
22640200;Rua José Leal da Silva, 22640-200, Rio de Janeiro;;Rua José Leal da Silva;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,99911;-43,32858;2.3055999279;Street
22640210;Rua Maurício Silva Telles, 22640-210, Rio de Janeiro;;Rua Maurício Silva Telles;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640, 22775;-22,9981;-43,33218;2.3286561966;Street
22640220;22640, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,9989;-43,34722;2.7559998035;Geography
22640230;22640, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,9989;-43,34722;2.7559998035;Geography
22640250;Rua Professor Maurice Assuf, 22640-250, Rio de Janeiro;;Rua Professor Maurice Assuf;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,99713;-43,33113;2.3055999279;Street
22640260;Rua Senador Generoso Ponce, 22640-260, Rio de Janeiro;;Rua Senador Generoso Ponce;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,99805;-43,34376;2.3055999279;Street
22640290;Rua Soldado Bento de Abreu, 22640-290, Rio de Janeiro;;Rua Soldado Bento de Abreu;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,99728;-43,34436;2.3055999279;Street
22640330;22640, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,9989;-43,34722;2.7559998035;Geography
22640338;Alameda dos Colibris, 22640-338, Rio de Janeiro;;Alameda dos Colibris;Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,81653;-43,35442;2.3055999279;Street
22640342;22640, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,9989;-43,34722;2.7559998035;Geography
22640350;22640, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,9989;-43,34722;2.7559998035;Geography
22640352;22640, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,9989;-43,34722;2.7559998035;Geography
22640356;22640, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,9989;-43,34722;2.7559998035;Geography
22640900;Avenida das Américas, Rio de Janeiro;;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775;-23,00113;-43,33132;2.3055999279;Street
22640901;Avenida das Américas, Rio de Janeiro;;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775;-23,00113;-43,33132;2.3055999279;Street
22640902;22640, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,9989;-43,34722;2.7559998035;Geography
22640904;Avenida das Américas, Rio de Janeiro;;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22631, 22640, 22775;-23,00113;-43,33132;2.3055999279;Street
22640907;22640, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,9989;-43,34722;2.7559998035;Geography
22640908;Avenida Jornalista Tim Lopes, Rio de Janeiro;;Avenida Jornalista Tim Lopes;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22640;-22,99686;-43,34969;2.3055999279;Street
22641003;Estrada da Barra da Tijuca, Rio de Janeiro;;Estrada da Barra da Tijuca;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611, 22641, 22775;-22,99651;-43,30484;2.3055999279;Street
22641004;Estrada da Barra da Tijuca, Rio de Janeiro;;Estrada da Barra da Tijuca;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611, 22641, 22775;-22,99651;-43,30484;2.3055999279;Street
22641005;Estrada da Barra da Tijuca, Rio de Janeiro;;Estrada da Barra da Tijuca;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611, 22641, 22775;-22,99651;-43,30484;2.3055999279;Street
22641010;Rua Poeta Khalil Gibran, 22641-010, Rio de Janeiro;;Rua Poeta Khalil Gibran;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22641;-22,99855;-43,30354;2.3055999279;Street
22641020;Rua Oduvaldo Viana Filho, 22641-020, Rio de Janeiro;;Rua Oduvaldo Viana Filho;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22641;-22,99996;-43,30377;2.3055999279;Street
22641030;Rua José Conde, 22641-030, Rio de Janeiro;;Rua José Conde;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22641;-22,99932;-43,30292;2.3055999279;Street
22641050;Rua Doutor Luís Capriglione, 22641-050, Rio de Janeiro;;Rua Doutor Luís Capriglione;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22641;-22,99576;-43,30245;2.3055999279;Street
22641100;Avenida Filadelfo de Azevedo, 22641-100, Rio de Janeiro;;Avenida Filadelfo de Azevedo;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22641;-22,99412;-43,30135;2.3055999279;Street
22641120;Rua Arquiteto Mílton Roberto, 22641-120, Rio de Janeiro;;Rua Arquiteto Mílton Roberto;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22641;-22,99534;-43,30105;2.3055999279;Street
22641150;Rua Professor Dulcídio Pereira, 22641-150, Rio de Janeiro;;Rua Professor Dulcídio Pereira;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22641;-22,99643;-43,3012;2.3055999279;Street
22641160;Rua Engenheiro Fonseca Costa, 22641-160, Rio de Janeiro;;Rua Engenheiro Fonseca Costa;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22641;-22,99245;-43,30095;2.3055999279;Street
22641190;Estrada Itajuru, 22641-190, Rio de Janeiro;;Estrada Itajuru;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22641;-22,98971;-43,29885;2.3055999279;Street
22641210;Rua Mário Porto, 22641-210, Rio de Janeiro;;Rua Mário Porto;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22641;-22,98941;-43,29871;2.3055999279;Street
22641260;Rua Vereador Crispim Fonseca, 22641-260, Rio de Janeiro;;Rua Vereador Crispim Fonseca;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22641;-22,99064;-43,30069;2.3055999279;Street
